prevalence,pop_auroc,auprc
0.5,0.78175,0.7755717684690576
0.5,0.7818,0.7756248427594229
0.5,0.7818499999999999,0.7756779169802849
0.5,0.7819,0.7757309911310054
0.5,0.78195,0.7757840652109472
0.5,0.782,0.7758371392194725
0.5,0.78205,0.7758902131559439
0.5,0.7821,0.7759432870197241
0.5,0.78215,0.775996360810176
0.5,0.7822,0.7760494345266628
0.5,0.78225,0.7761025081685472
0.5,0.7823,0.776155581735193
0.5,0.78235,0.7762086552259635
0.5,0.7824,0.7762617286402224
0.5,0.7824500000000001,0.7763148019773334
0.5,0.7825,0.7763678752366603
0.5,0.7825500000000001,0.7764209484175674
0.5,0.7826,0.7764740215194187
0.5,0.7826500000000001,0.7765270945415786
0.5,0.7827,0.7765801674834117
0.5,0.7827500000000001,0.7766332403442827
0.5,0.7827999999999999,0.7766863131235563
0.5,0.78285,0.7767393858205975
0.5,0.7829,0.7767924584347714
0.5,0.78295,0.7768455309654433
0.5,0.783,0.7768986034119785
0.5,0.78305,0.7769516757737425
0.5,0.7831,0.777004748050101
0.5,0.78315,0.7770578202404204
0.5,0.7832,0.7771108923440657
0.5,0.78325,0.7771639643604037
0.5,0.7833,0.7772170362888006
0.5,0.78335,0.7772701081286228
0.5,0.7834000000000001,0.777323179879237
0.5,0.78345,0.7773762515400096
0.5,0.7835000000000001,0.7774293231103078
0.5,0.78355,0.7774823945894983
0.5,0.7836000000000001,0.7775354659769488
0.5,0.78365,0.7775885372720258
0.5,0.7837000000000001,0.7776416084740977
0.5,0.78375,0.7776946795825316
0.5,0.7838,0.7777477505966954
0.5,0.7838499999999999,0.7778008215159569
0.5,0.7839,0.7778538923396843
0.5,0.78395,0.7779069630672455
0.5,0.784,0.7779600336980095
0.5,0.78405,0.7780131042313441
0.5,0.7841,0.7780661746666183
0.5,0.78415,0.7781192450032011
0.5,0.7842,0.7781723152404608
0.5,0.78425,0.7782253853777672
0.5,0.7843,0.7782784554144891
0.5,0.78435,0.7783315253499962
0.5,0.7844,0.7783845951836578
0.5,0.7844500000000001,0.7784376649148437
0.5,0.7845,0.7784907345429234
0.5,0.7845500000000001,0.7785438040672675
0.5,0.7846,0.7785968734872456
0.5,0.7846500000000001,0.7786499428022283
0.5,0.7847,0.7787030120115858
0.5,0.7847500000000001,0.778756081114689
0.5,0.7847999999999999,0.778809150110908
0.5,0.78485,0.7788622189996143
0.5,0.7848999999999999,0.7789152877801786
0.5,0.78495,0.778968356451972
0.5,0.785,0.7790214250143661
0.5,0.78505,0.7790744934667321
0.5,0.7851,0.7791275618084418
0.5,0.78515,0.7791806300388666
0.5,0.7852,0.7792336981573786
0.5,0.78525,0.77928676616335
0.5,0.7853,0.7793398340561529
0.5,0.78535,0.7793929018351595
0.5,0.7854,0.7794459694997424
0.5,0.78545,0.7794990370492743
0.5,0.7855000000000001,0.7795521044831277
0.5,0.78555,0.7796051718006758
0.5,0.7856000000000001,0.7796582390012916
0.5,0.78565,0.779711306084348
0.5,0.7857000000000001,0.7797643730492191
0.5,0.78575,0.7798174398952775
0.5,0.7858,0.7798705066218977
0.5,0.7858499999999999,0.779923573228453
0.5,0.7859,0.7799766397143176
0.5,0.78595,0.7800297060788653
0.5,0.786,0.7800827723214706
0.5,0.78605,0.7801358384415078
0.5,0.7861,0.7801889044383515
0.5,0.78615,0.7802419703113764
0.5,0.7862,0.7802950360599572
0.5,0.78625,0.780348101683469
0.5,0.7863,0.7804011671812868
0.5,0.78635,0.780454232552786
0.5,0.7864,0.7805072977973421
0.5,0.7864500000000001,0.7805603629143304
0.5,0.7865,0.7806134279031267
0.5,0.7865500000000001,0.7806664927631073
0.5,0.7866,0.7807195574936475
0.5,0.7866500000000001,0.7807726220941239
0.5,0.7867,0.7808256865639125
0.5,0.7867500000000001,0.7808787509023902
0.5,0.7867999999999999,0.7809318151089331
0.5,0.78685,0.7809848791829183
0.5,0.7868999999999999,0.7810379431237222
0.5,0.78695,0.7810910069307226
0.5,0.787,0.781144070603296
0.5,0.78705,0.7811971341408201
0.5,0.7871,0.7812501975426722
0.5,0.78715,0.7813032608082301
0.5,0.7872,0.7813563239368713
0.5,0.78725,0.7814093869279737
0.5,0.7873,0.7814624497809155
0.5,0.78735,0.781515512495075
0.5,0.7874,0.7815685750698304
0.5,0.78745,0.7816216375045602
0.5,0.7875000000000001,0.7816746997986432
0.5,0.78755,0.7817277619514579
0.5,0.7876000000000001,0.7817808239623835
0.5,0.78765,0.7818338858307987
0.5,0.7877000000000001,0.7818869475560835
0.5,0.78775,0.7819400091376161
0.5,0.7878000000000001,0.7819930705747771
0.5,0.7878499999999999,0.7820461318669456
0.5,0.7879,0.7820991930135016
0.5,0.78795,0.782152254013825
0.5,0.788,0.7822053148672958
0.5,0.78805,0.7822583755732944
0.5,0.7881,0.7823114361312011
0.5,0.78815,0.7823644965403965
0.5,0.7882,0.7824175568002613
0.5,0.78825,0.782470616910176
0.5,0.7883,0.7825236768695223
0.5,0.78835,0.7825767366776805
0.5,0.7884,0.7826297963340323
0.5,0.7884500000000001,0.7826828558379593
0.5,0.7885,0.7827359151888424
0.5,0.7885500000000001,0.7827889743860642
0.5,0.7886,0.7828420334290056
0.5,0.7886500000000001,0.7828950923170493
0.5,0.7887,0.782948151049577
0.5,0.7887500000000001,0.7830012096259714
0.5,0.7888,0.7830542680456145
0.5,0.78885,0.7831073263078894
0.5,0.7888999999999999,0.7831603844121782
0.5,0.78895,0.7832134423578642
0.5,0.789,0.7832665001443303
0.5,0.78905,0.7833195577709596
0.5,0.7891,0.7833726152371353
0.5,0.78915,0.7834256725422413
0.5,0.7892,0.7834787296856606
0.5,0.78925,0.7835317866667773
0.5,0.7893,0.7835848434849753
0.5,0.78935,0.7836379001396384
0.5,0.7894,0.7836909566301509
0.5,0.78945,0.7837440129558974
0.5,0.7895000000000001,0.7837970691162619
0.5,0.78955,0.7838501251106291
0.5,0.7896000000000001,0.7839031809383841
0.5,0.78965,0.7839562365989113
0.5,0.7897000000000001,0.7840092920915963
0.5,0.78975,0.7840623474158237
0.5,0.7898000000000001,0.7841154025709794
0.5,0.7898499999999999,0.7841684575564486
0.5,0.7899,0.7842215123716169
0.5,0.78995,0.7842745670158701
0.5,0.79,0.784327621488594
0.5,0.79005,0.7843806757891749
0.5,0.7901,0.784433729916999
0.5,0.79015,0.7844867838714524
0.5,0.7902,0.7845398376519217
0.5,0.79025,0.7845928912577939
0.5,0.7903,0.7846459446884552
0.5,0.79035,0.7846989979432929
0.5,0.7904,0.7847520510216938
0.5,0.7904500000000001,0.7848051039230455
0.5,0.7905,0.784858156646735
0.5,0.7905500000000001,0.7849112091921501
0.5,0.7906,0.784964261558678
0.5,0.7906500000000001,0.7850173137457073
0.5,0.7907,0.7850703657526251
0.5,0.7907500000000001,0.78512341757882
0.5,0.7908,0.7851764692236799
0.5,0.79085,0.7852295206865936
0.5,0.7908999999999999,0.7852825719669492
0.5,0.79095,0.7853356230641356
0.5,0.791,0.7853886739775416
0.5,0.79105,0.785441724706556
0.5,0.7911,0.7854947752505681
0.5,0.79115,0.785547825608967
0.5,0.7912,0.7856008757811421
0.5,0.79125,0.7856539257664831
0.5,0.7913,0.7857069755643793
0.5,0.79135,0.7857600251742209
0.5,0.7914,0.7858130745953978
0.5,0.79145,0.7858661238272999
0.5,0.7915000000000001,0.7859191728693178
0.5,0.79155,0.7859722217208415
0.5,0.7916000000000001,0.7860252703812618
0.5,0.79165,0.7860783188499691
0.5,0.7917000000000001,0.7861313671263548
0.5,0.79175,0.7861844152098092
0.5,0.7918000000000001,0.786237463099724
0.5,0.7918499999999999,0.78629051079549
0.5,0.7919,0.7863435582964988
0.5,0.7919499999999999,0.7863966056021419
0.5,0.792,0.7864496527118112
0.5,0.79205,0.7865026996248985
0.5,0.7921,0.7865557463407954
0.5,0.79215,0.7866087928588944
0.5,0.7922,0.7866618391785877
0.5,0.79225,0.7867148852992677
0.5,0.7923,0.7867679312203268
0.5,0.79235,0.7868209769411579
0.5,0.7924,0.7868740224611539
0.5,0.79245,0.7869270677797076
0.5,0.7925,0.786980112896212
0.5,0.7925500000000001,0.7870331578100609
0.5,0.7926,0.7870862025206471
0.5,0.7926500000000001,0.7871392470273647
0.5,0.7927,0.7871922913296068
0.5,0.7927500000000001,0.7872453354267681
0.5,0.7928,0.7872983793182418
0.5,0.79285,0.7873514230034226
0.5,0.7928999999999999,0.7874044664817044
0.5,0.79295,0.7874575097524819
0.5,0.793,0.7875105528151493
0.5,0.79305,0.7875635956691015
0.5,0.7931,0.7876166383137336
0.5,0.79315,0.7876696807484403
0.5,0.7932,0.7877227229726169
0.5,0.79325,0.7877757649856585
0.5,0.7933,0.7878288067869608
0.5,0.79335,0.7878818483759191
0.5,0.7934,0.7879348897519293
0.5,0.79345,0.7879879309143872
0.5,0.7935000000000001,0.7880409718626891
0.5,0.79355,0.7880940125962304
0.5,0.7936000000000001,0.7881470531144081
0.5,0.79365,0.7882000934166181
0.5,0.7937000000000001,0.7882531335022577
0.5,0.79375,0.7883061733707227
0.5,0.7938000000000001,0.7883592130214108
0.5,0.79385,0.7884122524537182
0.5,0.7939,0.7884652916670429
0.5,0.7939499999999999,0.7885183306607814
0.5,0.794,0.7885713694343318
0.5,0.79405,0.7886244079870914
0.5,0.7941,0.7886774463184578
0.5,0.79415,0.7887304844278288
0.5,0.7942,0.7887835223146028
0.5,0.79425,0.7888365599781776
0.5,0.7943,0.7888895974179516
0.5,0.79435,0.7889426346333231
0.5,0.7944,0.788995671623691
0.5,0.79445,0.789048708388454
0.5,0.7945,0.7891017449270106
0.5,0.7945500000000001,0.78915478123876
0.5,0.7946,0.7892078173231014
0.5,0.7946500000000001,0.7892608531794341
0.5,0.7947,0.7893138888071572
0.5,0.7947500000000001,0.7893669242056709
0.5,0.7948,0.7894199593743743
0.5,0.7948500000000001,0.7894729943126677
0.5,0.7948999999999999,0.7895260290199507
0.5,0.79495,0.789579063495624
0.5,0.795,0.7896320977390875
0.5,0.79505,0.7896851317497415
0.5,0.7951,0.7897381655269868
0.5,0.79515,0.7897911990702242
0.5,0.7952,0.7898442323788545
0.5,0.79525,0.7898972654522786
0.5,0.7953,0.7899502982898976
0.5,0.79535,0.7900033308911129
0.5,0.7954,0.790056363255326
0.5,0.79545,0.7901093953819383
0.5,0.7955000000000001,0.7901624272703516
0.5,0.79555,0.7902154589199676
0.5,0.7956000000000001,0.7902684903301886
0.5,0.79565,0.7903215215004165
0.5,0.7957000000000001,0.7903745524300537
0.5,0.79575,0.7904275831185025
0.5,0.7958000000000001,0.7904806135651657
0.5,0.79585,0.7905336437694456
0.5,0.7959,0.7905866737307456
0.5,0.7959499999999999,0.790639703448468
0.5,0.796,0.7906927329220168
0.5,0.79605,0.7907457621507946
0.5,0.7961,0.7907987911342049
0.5,0.79615,0.7908518198716514
0.5,0.7962,0.7909048483625378
0.5,0.79625,0.790957876606268
0.5,0.7963,0.7910109046022459
0.5,0.79635,0.7910639323498754
0.5,0.7964,0.7911169598485612
0.5,0.79645,0.7911699870977075
0.5,0.7965,0.7912230140967188
0.5,0.7965500000000001,0.791276040845
0.5,0.7966,0.7913290673419556
0.5,0.7966500000000001,0.7913820935869909
0.5,0.7967,0.7914351195795107
0.5,0.7967500000000001,0.7914881453189206
0.5,0.7968,0.7915411708046258
0.5,0.7968500000000001,0.791594196036032
0.5,0.7968999999999999,0.7916472210125445
0.5,0.79695,0.7917002457335697
0.5,0.797,0.7917532701985132
0.5,0.79705,0.7918062944067811
0.5,0.7971,0.7918593183577796
0.5,0.79715,0.7919123420509154
0.5,0.7972,0.7919653654855947
0.5,0.79725,0.7920183886612245
0.5,0.7973,0.7920714115772115
0.5,0.79735,0.7921244342329623
0.5,0.7974,0.7921774566278845
0.5,0.79745,0.7922304787613851
0.5,0.7975,0.7922835006328716
0.5,0.79755,0.7923365222417514
0.5,0.7976000000000001,0.7923895435874321
0.5,0.79765,0.7924425646693216
0.5,0.7977000000000001,0.7924955854868282
0.5,0.79775,0.7925486060393592
0.5,0.7978000000000001,0.7926016263263235
0.5,0.79785,0.7926546463471292
0.5,0.7979,0.7927076661011849
0.5,0.7979499999999999,0.7927606855878991
0.5,0.798,0.7928137048066808
0.5,0.79805,0.7928667237569388
0.5,0.7981,0.7929197424380822
0.5,0.79815,0.7929727608495202
0.5,0.7982,0.7930257789906621
0.5,0.79825,0.7930787968609176
0.5,0.7983,0.793131814459696
0.5,0.79835,0.7931848317864074
0.5,0.7984,0.7932378488404617
0.5,0.79845,0.7932908656212688
0.5,0.7985,0.7933438821282389
0.5,0.7985500000000001,0.7933968983607825
0.5,0.7986,0.7934499143183099
0.5,0.7986500000000001,0.793502930000232
0.5,0.7987,0.7935559454059591
0.5,0.7987500000000001,0.7936089605349026
0.5,0.7988,0.7936619753864731
0.5,0.7988500000000001,0.7937149899600823
0.5,0.7988999999999999,0.7937680042551408
0.5,0.79895,0.7938210182710608
0.5,0.7989999999999999,0.7938740320072534
0.5,0.79905,0.7939270454631309
0.5,0.7991,0.7939800586381046
0.5,0.79915,0.7940330715315868
0.5,0.7992,0.7940860841429894
0.5,0.79925,0.7941390964717252
0.5,0.7993,0.7941921085172062
0.5,0.79935,0.7942451202788452
0.5,0.7994,0.794298131756055
0.5,0.79945,0.7943511429482483
0.5,0.7995,0.7944041538548383
0.5,0.79955,0.7944571644752381
0.5,0.7996000000000001,0.7945101748088608
0.5,0.79965,0.7945631848551197
0.5,0.7997000000000001,0.7946161946134289
0.5,0.79975,0.7946692040832016
0.5,0.7998000000000001,0.7947222132638521
0.5,0.79985,0.7947752221547939
0.5,0.79990000000000006,0.7948282307554416
0.5,0.7999499999999999,0.7948812390652091
0.5,0.8,0.7949342470835112
0.5,0.80005,0.7949872548097621
0.5,0.8001,0.7950402622433765
0.5,0.80015,0.7950932693837696
0.5,0.8002,0.7951462762303559
0.5,0.80025,0.7951992827825507
0.5,0.8003,0.7952522890397694
0.5,0.80035,0.7953052950014272
0.5,0.8004,0.7953583006669397
0.5,0.80045,0.7954113060357224
0.5,0.8005,0.7954643111071913
0.5,0.8005500000000001,0.7955173158807625
0.5,0.8006,0.7955703203558515
0.5,0.8006500000000001,0.7956233245318752
0.5,0.8007,0.7956763284082496
0.5,0.8007500000000001,0.7957293319843914
0.5,0.8008,0.7957823352597171
0.5,0.8008500000000001,0.7958353382336433
0.5,0.8009,0.7958883409055871
0.5,0.80095,0.7959413432749661
0.5,0.8009999999999999,0.7959943453411964
0.5,0.80105,0.7960473471036963
0.5,0.8011,0.7961003485618828
0.5,0.80115,0.7961533497151737
0.5,0.8012,0.7962063505629865
0.5,0.80125,0.7962593511047396
0.5,0.8013,0.7963123513398505
0.5,0.80135,0.7963653512677376
0.5,0.8014,0.7964183508878193
0.5,0.80145,0.7964713501995141
0.5,0.8015,0.7965243492022404
0.5,0.80155,0.7965773478954169
0.5,0.8016000000000001,0.7966303462784629
0.5,0.80165,0.7966833443507967
0.5,0.8017000000000001,0.7967363421118381
0.5,0.80175,0.7967893395610058
0.5,0.8018000000000001,0.7968423366977201
0.5,0.80185,0.7968953335213996
0.5,0.8019000000000001,0.7969483300314646
0.5,0.8019499999999999,0.7970013262273347
0.5,0.802,0.7970543221084301
0.5,0.80205,0.7971073176741706
0.5,0.8021,0.7971603129239768
0.5,0.80215,0.797213307857269
0.5,0.8022,0.7972663024734675
0.5,0.80225,0.7973192967719933
0.5,0.8023,0.7973722907522671
0.5,0.80235,0.7974252844137097
0.5,0.8024,0.7974782777557426
0.5,0.80245,0.7975312707777865
0.5,0.8025,0.7975842634792633
0.5,0.8025500000000001,0.7976372558595941
0.5,0.8026,0.7976902479182005
0.5,0.8026500000000001,0.7977432396545048
0.5,0.8027,0.7977962310679283
0.5,0.8027500000000001,0.7978492221578937
0.5,0.8028,0.7979022129238226
0.5,0.8028500000000001,0.7979552033651378
0.5,0.8029,0.7980081934812614
0.5,0.80295,0.7980611832716166
0.5,0.8029999999999999,0.7981141727356253
0.5,0.80305,0.7981671618727111
0.5,0.8031,0.7982201506822968
0.5,0.80315,0.7982731391638054
0.5,0.8032,0.7983261273166605
0.5,0.80325,0.7983791151402855
0.5,0.8033,0.7984321026341037
0.5,0.80335,0.7984850897975392
0.5,0.8034,0.7985380766300155
0.5,0.80345,0.798591063130957
0.5,0.8035,0.7986440492997874
0.5,0.80355,0.7986970351359313
0.5,0.8036000000000001,0.798750020638813
0.5,0.80365,0.798803005807857
0.5,0.8037000000000001,0.7988559906424882
0.5,0.80375,0.798908975142131
0.5,0.8038000000000001,0.798961959306211
0.5,0.80385,0.7990149431341526
0.5,0.8039000000000001,0.7990679266253816
0.5,0.8039499999999999,0.7991209097793229
0.5,0.804,0.7991738925954026
0.5,0.8040499999999999,0.7992268750730457
0.5,0.8041,0.7992798572116787
0.5,0.80415,0.7993328390107268
0.5,0.8042,0.7993858204696167
0.5,0.80425,0.799438801587774
0.5,0.8043,0.7994917823646256
0.5,0.80435,0.7995447627995976
0.5,0.8044,0.7995977428921168
0.5,0.80445,0.79965072264161
0.5,0.8045,0.7997037020475039
0.5,0.80455,0.7997566811092256
0.5,0.8046,0.7998096598262023
0.5,0.8046500000000001,0.7998626381978616
0.5,0.8047,0.7999156162236303
0.5,0.8047500000000001,0.7999685939029364
0.5,0.8048,0.8000215712352075
0.5,0.8048500000000001,0.8000745482198716
0.5,0.8049,0.8001275248563563
0.5,0.80495,0.8001805011440903
0.5,0.8049999999999999,0.8002334770825015
0.5,0.80505,0.8002864526710184
0.5,0.8051,0.8003394279090694
0.5,0.80515,0.8003924027960834
0.5,0.8052,0.8004453773314889
0.5,0.80525,0.8004983515147153
0.5,0.8053,0.8005513253451915
0.5,0.80535,0.8006042988223464
0.5,0.8054,0.8006572719456098
0.5,0.80545,0.8007102447144109
0.5,0.8055,0.8007632171281795
0.5,0.80555,0.8008161891863455
0.5,0.8056000000000001,0.8008691608883385
0.5,0.80565,0.8009221322335887
0.5,0.8057000000000001,0.8009751032215263
0.5,0.80575,0.8010280738515815
0.5,0.8058000000000001,0.801081044123185
0.5,0.80585,0.801134014035767
0.5,0.8059000000000001,0.8011869835887588
0.5,0.8059499999999999,0.8012399527815907
0.5,0.806,0.801292921613694
0.5,0.8060499999999999,0.8013458900844997
0.5,0.8061,0.8013988581934394
0.5,0.80615,0.8014518259399441
0.5,0.8062,0.8015047933234455
0.5,0.80625,0.8015577603433752
0.5,0.8063,0.8016107269991654
0.5,0.80635,0.8016636932902477
0.5,0.8064,0.8017166592160542
0.5,0.80645,0.8017696247760172
0.5,0.8065,0.8018225899695691
0.5,0.80655,0.8018755547961425
0.5,0.8066,0.80192851925517
0.5,0.8066500000000001,0.8019814833460841
0.5,0.8067,0.802034447068318
0.5,0.8067500000000001,0.8020874104213046
0.5,0.8068,0.8021403734044771
0.5,0.8068500000000001,0.8021933360172692
0.5,0.8069,0.8022462982591136
0.5,0.8069500000000001,0.8022992601294447
0.5,0.8069999999999999,0.8023522216276956
0.5,0.80705,0.8024051827533005
0.5,0.8071,0.8024581435056934
0.5,0.80715,0.8025111038843082
0.5,0.8072,0.8025640638885796
0.5,0.80725,0.8026170235179415
0.5,0.8073,0.8026699827718288
0.5,0.80735,0.8027229416496763
0.5,0.8074,0.8027759001509182
0.5,0.80745,0.80282885827499
0.5,0.8075,0.8028818160213268
0.5,0.80755,0.8029347733893635
0.5,0.8076000000000001,0.8029877303785358
0.5,0.80765,0.8030406869882788
0.5,0.8077000000000001,0.8030936432180285
0.5,0.80775,0.8031465990672203
0.5,0.8078000000000001,0.8031995545352907
0.5,0.80785,0.803252509621675
0.5,0.8079000000000001,0.80330546432581
0.5,0.80795,0.8033584186471315
0.5,0.808,0.8034113725850764
0.5,0.8080499999999999,0.8034643261390809
0.5,0.8081,0.8035172793085823
0.5,0.80815,0.8035702320930167
0.5,0.8082,0.8036231844918215
0.5,0.80825,0.8036761365044339
0.5,0.8083,0.8037290881302908
0.5,0.80835,0.8037820393688299
0.5,0.8084,0.8038349902194886
0.5,0.80845,0.8038879406817047
0.5,0.8085,0.8039408907549158
0.5,0.80855,0.80399384043856
0.5,0.8086,0.8040467897320754
0.5,0.8086500000000001,0.8040997386349001
0.5,0.8087,0.8041526871464723
0.5,0.8087500000000001,0.8042056352662309
0.5,0.8088,0.804258582993614
0.5,0.8088500000000001,0.8043115303280607
0.5,0.8089,0.8043644772690097
0.5,0.8089500000000001,0.8044174238159003
0.5,0.8089999999999999,0.804470369968171
0.5,0.80905,0.8045233157252618
0.5,0.8091,0.8045762610866118
0.5,0.80915,0.8046292060516607
0.5,0.8092,0.804682150619848
0.5,0.80925,0.8047350947906138
0.5,0.8093,0.8047880385633975
0.5,0.80935,0.8048409819376399
0.5,0.8094,0.8048939249127807
0.5,0.80945,0.8049468674882604
0.5,0.8095,0.8049998096635197
0.5,0.80955,0.8050527514379989
0.5,0.8096000000000001,0.8051056928111393
0.5,0.80965,0.8051586337823812
0.5,0.8097000000000001,0.8052115743511661
0.5,0.80975,0.8052645145169347
0.5,0.8098000000000001,0.8053174542791289
0.5,0.80985,0.8053703936371894
0.5,0.8099000000000001,0.8054233325905585
0.5,0.80995,0.8054762711386776
0.5,0.81,0.8055292092809884
0.5,0.8100499999999999,0.805582147016933
0.5,0.8101,0.8056350843459537
0.5,0.81015,0.8056880212674925
0.5,0.8102,0.805740957780992
0.5,0.81025,0.8057938938858944
0.5,0.8103,0.8058468295816424
0.5,0.81035,0.8058997648676791
0.5,0.8104,0.8059526997434472
0.5,0.81045,0.8060056342083897
0.5,0.8105,0.8060585682619499
0.5,0.81055,0.8061115019035712
0.5,0.8106,0.8061644351326966
0.5,0.8106500000000001,0.8062173679487704
0.5,0.8107,0.8062703003512357
0.5,0.8107500000000001,0.8063232323395367
0.5,0.8108,0.8063761639131173
0.5,0.8108500000000001,0.8064290950714217
0.5,0.8109,0.8064820258138939
0.5,0.8109500000000001,0.8065349561399786
0.5,0.8109999999999999,0.8065878860491199
0.5,0.81105,0.8066408155407632
0.5,0.8110999999999999,0.8066937446143525
0.5,0.81115,0.8067466732693331
0.5,0.8112,0.8067996015051502
0.5,0.81125,0.8068525293212488
0.5,0.8113,0.806905456717074
0.5,0.81135,0.8069583836920717
0.5,0.8114,0.8070113102456872
0.5,0.81145,0.8070642363773664
0.5,0.8115,0.807117162086555
0.5,0.81155,0.8071700873726992
0.5,0.8116,0.807223012235245
0.5,0.81165,0.8072759366736387
0.5,0.8117000000000001,0.8073288606873267
0.5,0.81175,0.8073817842757554
0.5,0.8118000000000001,0.8074347074383716
0.5,0.81185,0.807487630174622
0.5,0.8119000000000001,0.8075405524839536
0.5,0.81195,0.8075934743658133
0.5,0.812,0.8076463958196487
0.5,0.8120499999999999,0.8076993168449068
0.5,0.8121,0.8077522374410351
0.5,0.81215,0.8078051576074811
0.5,0.8122,0.8078580773436929
0.5,0.81225,0.807910996649118
0.5,0.8123,0.8079639155232043
0.5,0.81235,0.8080168339654005
0.5,0.8124,0.8080697519751542
0.5,0.81245,0.8081226695519143
0.5,0.8125,0.8081755866951289
